# temperature, avr_energy, avr_magnetisation, heat_capacity, succeptibility
1.000000000000000000e+00,-4.752567432567432661e+03,1.250000000000000000e+03,7.040547384619712246e-02,0.000000000000000000e+00
1.100000000000000089e+00,-4.734613386613386865e+03,1.250000000000000000e+03,8.524834460697390537e-02,0.000000000000000000e+00
1.200000000000000178e+00,-4.708543456543456159e+03,1.250000000000000000e+03,1.188652546269198113e-01,0.000000000000000000e+00
1.300000000000000266e+00,-4.683360639360639652e+03,1.250000000000000000e+03,1.441434901070136054e-01,0.000000000000000000e+00
1.400000000000000355e+00,-4.643672327672327810e+03,1.250000000000000000e+03,2.902390533675039963e-01,0.000000000000000000e+00
1.500000000000000444e+00,-4.587312687312687558e+03,1.250000000000000000e+03,3.264338671644527734e-01,0.000000000000000000e+00
1.600000000000000533e+00,-4.525178821178820726e+03,1.250000000000000000e+03,4.625217260271309305e-01,0.000000000000000000e+00
1.700000000000000622e+00,-4.446977022977022898e+03,1.250000000000000000e+03,6.560461824133112518e-01,0.000000000000000000e+00
1.800000000000000711e+00,-4.342029970029970173e+03,1.250000000000000000e+03,8.923563327557507696e-01,0.000000000000000000e+00
1.900000000000000799e+00,-4.229710289710289544e+03,1.250000000000000000e+03,1.187948889850785505e+00,0.000000000000000000e+00
2.000000000000000888e+00,-4.043168831168831275e+03,1.250000000000000000e+03,1.354334558947383860e+00,0.000000000000000000e+00
2.100000000000000977e+00,-3.845822177822177764e+03,1.250000000000000000e+03,1.947389819257669963e+00,0.000000000000000000e+00
2.200000000000001066e+00,-3.592007992007992016e+03,1.250000000000000000e+03,2.113447268379681887e+00,0.000000000000000000e+00
2.300000000000001155e+00,-3.353454545454545496e+03,1.250000000000000000e+03,1.834991822406972561e+00,0.000000000000000000e+00
2.400000000000001243e+00,-3.158881118881118709e+03,1.250000000000000000e+03,1.636677131726405721e+00,0.000000000000000000e+00
2.500000000000001332e+00,-2.997314685314685448e+03,1.250000000000000000e+03,1.429408011848031679e+00,0.000000000000000000e+00
2.600000000000001421e+00,-2.863976023976023953e+03,1.250000000000000000e+03,1.207201325532334835e+00,0.000000000000000000e+00
2.700000000000001510e+00,-2.757766233766233654e+03,1.250000000000000000e+03,1.021283501491363932e+00,0.000000000000000000e+00
2.800000000000001599e+00,-2.669902097902097921e+03,1.250000000000000000e+03,9.600951056935420613e-01,0.000000000000000000e+00
2.900000000000001688e+00,-2.587028971028971227e+03,1.250000000000000000e+03,8.824014826330897066e-01,0.000000000000000000e+00
3.000000000000001776e+00,-2.520931068931069149e+03,1.250000000000000000e+03,8.019431560112779689e-01,0.000000000000000000e+00
