# temperature, avr_energy, avr_magnetisation, heat_capacity, succeptibility, E_energy, E_heat capacity, E_magnetisation, E_succeptibility
1.000000000000000000e+00,-4.752567432567432661e+03,1.250000000000000000e+03,7.040547384619712246e-02,0.000000000000000000e+00,4.193302359362020559e-01,3.922389599974691540e-03,0.000000000000000000e+00,3.794349212075089940e-03
1.100000000000000089e+00,-4.734613386613386865e+03,1.250000000000000000e+03,7.749849509724900110e-02,0.000000000000000000e+00,4.839408527111408453e-01,3.393259394777557465e-03,0.000000000000000000e+00,3.763137076272318055e-03
1.200000000000000178e+00,-4.708543456543456159e+03,1.250000000000000000e+03,9.905437885576649781e-02,0.000000000000000000e+00,5.968580437190496024e-01,4.405206101586883055e-03,0.000000000000000000e+00,5.010827220432380498e-03
1.300000000000000266e+00,-4.683360639360639652e+03,1.250000000000000000e+03,1.108796077746258268e-01,0.000000000000000000e+00,6.841040450863142830e-01,4.860539660022436537e-03,0.000000000000000000e+00,6.242317883858330974e-03
1.400000000000000355e+00,-4.643672327672327810e+03,1.250000000000000000e+03,2.073136095482170649e-01,0.000000000000000000e+00,1.007383673147827396e+00,1.105892297657282315e-02,0.000000000000000000e+00,1.495684450598004471e-02
1.500000000000000444e+00,-4.587312687312687558e+03,1.250000000000000000e+03,2.176225781096351175e-01,0.000000000000000000e+00,1.105849943605138552e+00,1.078199752791489732e-02,0.000000000000000000e+00,1.660458105710338819e-02
1.600000000000000533e+00,-4.525178821178820726e+03,1.250000000000000000e+03,2.890760787669567344e-01,0.000000000000000000e+00,1.359499417226593065e+00,1.196980625502611258e-02,0.000000000000000000e+00,1.997357377562336209e-02
1.700000000000000622e+00,-4.446977022977022898e+03,1.250000000000000000e+03,3.859095190666536057e-01,0.000000000000000000e+00,1.668955021679382700e+00,1.785857958708158763e-02,0.000000000000000000e+00,3.085076376742708695e-02
1.800000000000000711e+00,-4.342029970029970173e+03,1.250000000000000000e+03,4.957535181976390759e-01,0.000000000000000000e+00,2.002895879844032834e+00,2.103251141253172085e-02,0.000000000000000000e+00,3.849109014731019740e-02
1.900000000000000799e+00,-4.229710289710289544e+03,1.250000000000000000e+03,6.252362578162026230e-01,0.000000000000000000e+00,2.374262013064798893e+00,2.715454970523336481e-02,0.000000000000000000e+00,5.270701837283344598e-02
2.000000000000000888e+00,-4.043168831168831275e+03,1.250000000000000000e+03,6.771672794736915968e-01,0.000000000000000000e+00,2.600943653148002799e+00,2.912451733170666468e-02,0.000000000000000000e+00,5.795244619302197114e-02
2.100000000000000977e+00,-3.845822177822177764e+03,1.250000000000000000e+03,9.273284853607949296e-01,0.000000000000000000e+00,3.195869673208391326e+00,4.194681937406527505e-02,0.000000000000000000e+00,8.786855913680037544e-02
2.200000000000001066e+00,-3.592007992007992016e+03,1.250000000000000000e+03,9.606578492634912925e-01,0.000000000000000000e+00,3.407689485334511659e+00,4.318891226330483918e-02,0.000000000000000000e+00,9.236558555985512065e-02
2.300000000000001155e+00,-3.353454545454545496e+03,1.250000000000000000e+03,7.978225314812921187e-01,0.000000000000000000e+00,3.246638618097619222e+00,3.462160573329734620e-02,0.000000000000000000e+00,7.999845014676777721e-02
2.400000000000001243e+00,-3.158881118881118709e+03,1.250000000000000000e+03,6.819488048860020690e-01,0.000000000000000000e+00,3.132132266973838508e+00,3.138528299063973737e-02,0.000000000000000000e+00,7.765449312633317114e-02
2.500000000000001332e+00,-2.997314685314685448e+03,1.250000000000000000e+03,5.717632047392123829e-01,0.000000000000000000e+00,2.987452961780816096e+00,2.532770358448738213e-02,0.000000000000000000e+00,6.395039568771458682e-02
2.600000000000001421e+00,-2.863976023976023953e+03,1.250000000000000000e+03,4.643082021278208682e-01,0.000000000000000000e+00,2.799816002224637224e+00,2.279588803326917934e-02,0.000000000000000000e+00,5.919968171813710933e-02
2.700000000000001510e+00,-2.757766233766233654e+03,1.250000000000000000e+03,3.782531487005049153e-01,0.000000000000000000e+00,2.624266918247460723e+00,1.640168038085447477e-02,0.000000000000000000e+00,4.650983939530721478e-02
2.800000000000001599e+00,-2.669902097902097921e+03,1.250000000000000000e+03,3.428911091762648078e-01,0.000000000000000000e+00,2.591129442553282036e+00,1.549521090612819910e-02,0.000000000000000000e+00,4.404779687176640229e-02
2.900000000000001688e+00,-2.587028971028971227e+03,1.250000000000000000e+03,3.042763733217549449e-01,0.000000000000000000e+00,2.528046623257115932e+00,1.352523277322807346e-02,0.000000000000000000e+00,3.879235625295083395e-02
3.000000000000001776e+00,-2.520931068931069149e+03,1.250000000000000000e+03,2.673143853370925083e-01,0.000000000000000000e+00,2.451237464013059864e+00,1.163405476868980062e-02,0.000000000000000000e+00,3.555367556448524313e-02
