# temperature, avr_energy, avr_magnetisation, heat_capacity, succeptibility, E_energy, E_heat capacity, E_magnetisation, E_succeptibility
1.000000000000000000e+00,-4.752567432567432661e+03,1.250000000000000000e+03,7.040547384619712246e-02,0.000000000000000000e+00,4.193302359362020559e-01,3.809592781733680492e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,-4.734613386613386865e+03,1.250000000000000000e+03,7.749849509724900110e-02,0.000000000000000000e+00,4.839408527111408453e-01,3.323155257598321092e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,-4.708543456543456159e+03,1.250000000000000000e+03,9.905437885576649781e-02,0.000000000000000000e+00,5.968580437190496024e-01,4.467932254261482508e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000266e+00,-4.683360639360639652e+03,1.250000000000000000e+03,1.108796077746258268e-01,0.000000000000000000e+00,6.841040450863142830e-01,4.930260395475587719e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000355e+00,-4.643672327672327810e+03,1.250000000000000000e+03,2.073136095482170649e-01,0.000000000000000000e+00,1.007383673147827396e+00,1.005016478543730926e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000444e+00,-4.587312687312687558e+03,1.250000000000000000e+03,2.176225781096351175e-01,0.000000000000000000e+00,1.105849943605138552e+00,1.143040072288363865e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000533e+00,-4.525178821178820726e+03,1.250000000000000000e+03,2.890760787669567344e-01,0.000000000000000000e+00,1.359499417226593065e+00,1.258158503331041969e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000622e+00,-4.446977022977022898e+03,1.250000000000000000e+03,3.859095190666536057e-01,0.000000000000000000e+00,1.668955021679382700e+00,1.799922064115989234e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000711e+00,-4.342029970029970173e+03,1.250000000000000000e+03,4.957535181976390759e-01,0.000000000000000000e+00,2.002895879844032834e+00,2.214156941863561906e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000799e+00,-4.229710289710289544e+03,1.250000000000000000e+03,6.252362578162026230e-01,0.000000000000000000e+00,2.374262013064798893e+00,2.848843615979254965e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000888e+00,-4.043168831168831275e+03,1.250000000000000000e+03,6.771672794736915968e-01,0.000000000000000000e+00,2.600943653148002799e+00,3.003037719229042710e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000977e+00,-3.845822177822177764e+03,1.250000000000000000e+03,9.273284853607949296e-01,0.000000000000000000e+00,3.195869673208391326e+00,4.260760215402500245e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000001066e+00,-3.592007992007992016e+03,1.250000000000000000e+03,9.606578492634912925e-01,0.000000000000000000e+00,3.407689485334511659e+00,4.371407768746880113e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000001155e+00,-3.353454545454545496e+03,1.250000000000000000e+03,7.978225314812921187e-01,0.000000000000000000e+00,3.246638618097619222e+00,3.427614133730021162e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000001243e+00,-3.158881118881118709e+03,1.250000000000000000e+03,6.819488048860020690e-01,0.000000000000000000e+00,3.132132266973838508e+00,3.155578732674663156e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000001332e+00,-2.997314685314685448e+03,1.250000000000000000e+03,5.717632047392123829e-01,0.000000000000000000e+00,2.987452961780816096e+00,2.543873056920411754e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000001421e+00,-2.863976023976023953e+03,1.250000000000000000e+03,4.643082021278208682e-01,0.000000000000000000e+00,2.799816002224637224e+00,2.236176330145982563e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000001510e+00,-2.757766233766233654e+03,1.250000000000000000e+03,3.782531487005049153e-01,0.000000000000000000e+00,2.624266918247460723e+00,1.694676997069276617e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000001599e+00,-2.669902097902097921e+03,1.250000000000000000e+03,3.428911091762648078e-01,0.000000000000000000e+00,2.591129442553282036e+00,1.615568071184791954e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000001688e+00,-2.587028971028971227e+03,1.250000000000000000e+03,3.042763733217549449e-01,0.000000000000000000e+00,2.528046623257115932e+00,1.359986051559286709e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000001776e+00,-2.520931068931069149e+03,1.250000000000000000e+03,2.673143853370925083e-01,0.000000000000000000e+00,2.451237464013059864e+00,1.204830349707277509e-02,0.000000000000000000e+00,0.000000000000000000e+00
