-16,-10
-16,-12
-16,-10
-24,-8
-32,-6
-32,-6
-32,-8
-40,-6
-40,-6
-40,-6
-40,-6
-40,-6
-48,-8
-56,-6
-64,-8
-64,-8
-64,-6
-72,-4
-72,-4
-72,-2
-72,-2
-80,0
-80,2
-80,2
-80,2
-80,0
-80,-2
-80,-4
-80,-2
-80,-4
-80,-4
-88,-6
-88,-6
-96,-8
-112,-6
-120,-4
-120,-6
-128,-8
-144,-6
-152,-8
-160,-10
-160,-10
-160,-10
-168,-8
-168,-10
-168,-10
-168,-12
-176,-14
-176,-14
-176,-12
-176,-12
-176,-12
-184,-10
-184,-10
-184,-10
-200,-12
-200,-12
-208,-14
-216,-12
-216,-10
-216,-10
-216,-12
-216,-12
-216,-14
-224,-16
-224,-16
-232,-18
-232,-20
-240,-22
-240,-22
-248,-24
-256,-26
-256,-26
-264,-28
-264,-28
-264,-28
-264,-28
-272,-26
-272,-28
-280,-30
-288,-32
-288,-30
-304,-32
-304,-30
-312,-28
-312,-26
-312,-26
-312,-26
-312,-26
-312,-26
-312,-26
-320,-24
-320,-22
-328,-24
-328,-22
-336,-24
-336,-24
-344,-22
-352,-24
-368,-26
-368,-24
-368,-26
-376,-28
-376,-30
-392,-32
-392,-30
-392,-28
-408,-26
-408,-26
-408,-24
-424,-22
-432,-20
-440,-22
-440,-22
-448,-24
-448,-24
-448,-24
-448,-24
-448,-24
-448,-26
-448,-26
-448,-24
-448,-26
-448,-28
-448,-28
-456,-26
-456,-26
-456,-26
-456,-26
-456,-26
-456,-28
-456,-28
-456,-30
-456,-30
-456,-32
-456,-32
-456,-32
-464,-30
-472,-28
-472,-26
-472,-28
-480,-30
-488,-28
-488,-30
-488,-30
-496,-32
-496,-34
-504,-32
-504,-30
-504,-28
-504,-30
-504,-32
-520,-30
-520,-32
-520,-30
-520,-30
-520,-32
-520,-32
-520,-32
-520,-34
-528,-32
-544,-30
-552,-32
-552,-34
-560,-32
-560,-34
-560,-32
-560,-32
-560,-32
-560,-30
-560,-30
-560,-28
-560,-30
-560,-30
-560,-30
-560,-32
-560,-32
-560,-32
-560,-30
-560,-32
-560,-30
-568,-28
-568,-28
-568,-28
-568,-30
-576,-32
-576,-30
-576,-30
-576,-30
-592,-32
-592,-34
-592,-32
-600,-30
-600,-30
-600,-28
-600,-28
-600,-28
-600,-28
-600,-26
-600,-28
-608,-26
-608,-28
-608,-28
-616,-26
-616,-26
-616,-26
-616,-28
-616,-30
-624,-28
-624,-30
-624,-30
-624,-30
-624,-32
-624,-32
-632,-30
-632,-32
-640,-34
-640,-34
-640,-32
-640,-32
-648,-34
-648,-34
-656,-32
-656,-30
-656,-30
-656,-28
-656,-30
-656,-28
-664,-26
-664,-24
-664,-26
-664,-24
-664,-26
-664,-26
-664,-24
-664,-22
-664,-22
-664,-24
-664,-24
-664,-26
-664,-26
-664,-28
-664,-26
-664,-26
-664,-26
-664,-26
-664,-26
-672,-28
-672,-30
-672,-32
-672,-30
-672,-28
-680,-26
-680,-28
-680,-30
-680,-28
-680,-30
-680,-32
-680,-32
-680,-30
-680,-32
-680,-32
-688,-30
-696,-28
-704,-26
-704,-24
-704,-24
-704,-26
-704,-24
-704,-22
-704,-22
-704,-24
-712,-22
-720,-20
