-384,44
-384,44
-384,42
-384,40
-392,42
-392,42
-392,44
-392,44
-392,42
-392,42
-392,40
-392,38
-408,40
-416,42
-432,40
-440,42
-440,40
-440,38
-440,38
-448,40
-448,42
-456,44
-456,42
-456,42
-472,44
-472,42
-472,44
-480,46
-480,44
-488,42
-488,40
-488,38
-488,36
-488,38
-488,38
-488,36
-488,34
-488,34
-488,36
-488,34
-488,36
-496,38
-496,40
-496,38
-504,36
-504,36
-504,38
-504,38
-504,38
-504,36
-504,34
-504,34
-504,34
-520,32
-520,34
-528,32
-544,30
-544,28
-544,30
-544,30
-544,30
-544,32
-552,34
-552,34
-552,34
-552,34
-552,34
-560,32
-560,32
-568,34
-568,34
-568,32
-576,30
-584,32
-592,30
-592,28
-592,28
-592,26
-592,28
-600,30
-600,30
-600,30
-600,28
-600,28
-600,30
-600,30
-608,32
-608,32
-608,30
-616,28
-624,30
-624,32
-624,34
-624,34
-624,32
-624,34
-624,32
-624,34
-632,32
-640,34
-640,34
-648,36
-648,34
-648,36
-648,36
-648,36
-648,36
-648,34
-656,36
-656,38
-656,40
-656,40
-664,42
-672,44
-672,42
-672,40
-672,40
-672,38
-680,36
-680,36
-688,38
-696,36
-696,38
-696,38
-696,40
-696,40
-696,42
-712,40
-712,40
-720,38
-728,36
-728,38
-728,40
-736,42
-736,40
-736,40
-736,42
-736,44
-736,44
-736,46
-744,44
-744,44
-752,46
-752,46
-752,46
-752,46
-752,48
-760,50
-760,50
-760,50
-760,48
-768,46
-776,48
-776,48
-776,46
-776,46
-784,48
-784,48
-792,50
-792,48
-792,50
-792,50
-800,52
-800,50
-800,50
-800,48
-808,46
-808,46
-808,46
-808,46
-808,46
-808,44
-816,46
-824,48
-832,46
-832,44
-832,46
-832,44
-832,44
-832,46
-832,44
-832,44
-840,42
-840,42
-840,42
-848,40
-848,42
-848,44
-856,46
-856,44
-856,42
-856,44
-856,46
-856,44
-856,46
-856,48
-856,48
-864,50
-864,48
-864,50
-864,52
-864,50
-864,52
-872,54
-880,52
-880,52
-888,54
-888,54
-888,56
-888,56
-888,58
-888,56
-888,56
-888,56
-896,54
-896,52
-896,52
-896,52
-896,52
-896,54
-896,56
-904,58
-904,58
-912,60
-912,58
-912,56
-912,56
-912,56
-912,56
-912,56
-912,56
-912,56
-920,58
-920,56
-920,54
-920,56
-920,58
-920,56
-920,54
-920,54
-920,54
-920,52
-920,50
-920,52
-920,54
-920,56
-920,58
-920,56
-928,58
-928,58
-944,60
-944,60
-944,58
-944,56
-944,56
-944,56
-952,54
-952,56
-952,54
-952,56
-952,58
-952,56
-952,58
-952,56
-952,58
-952,58
-952,56
-960,54
-960,54
-960,56
-960,58
-968,60
-968,62
-968,62
-968,64
-976,62
-976,62
-976,62
-976,62
-984,60
-992,62
-1008,64
-1008,62
-1008,60
-1024,58
-1024,58
-1024,56
-1032,54
-1032,54
-1032,56
-1032,54
-1032,54
-1032,54
-1040,52
-1040,52
-1040,54
-1040,54
-1048,56
-1048,56
-1048,58
-1048,56
-1048,56
-1048,56
-1056,54
-1056,56
-1064,58
-1064,60
-1072,62
-1072,62
-1072,62
-1072,62
-1072,60
-1080,62
-1080,64
-1080,62
-1080,64
-1080,64
-1080,64
-1080,62
-1080,60
-1080,60
-1080,60
-1080,58
-1080,58
-1080,60
-1088,62
-1088,62
-1088,62
-1088,60
-1088,60
-1096,58
-1096,60
-1096,60
-1104,62
-1112,60
-1112,62
-1120,60
-1128,62
-1128,62
-1136,60
-1144,58
-1144,56
-1144,56
-1144,56
-1144,54
-1152,52
-1152,52
-1152,52
-1152,52
-1160,54
-1160,54
-1160,54
-1168,52
-1168,54
-1168,54
-1168,54
-1168,54
-1168,52
-1168,52
-1168,52
-1168,50
-1168,48
-1168,50
-1176,48
-1176,48
-1184,46
-1184,46
-1184,44
-1184,42
-1184,42
-1184,44
-1192,42
-1208,44
-1216,46
-1224,44
-1224,42
-1224,42
-1224,44
-1240,46
-1240,44
-1248,42
-1248,40
-1256,42
-1256,44
-1256,42
-1256,42
-1256,40
-1264,42
-1264,44
-1264,46
-1264,48
-1264,46
-1280,48
-1280,50
-1296,48
-1296,48
-1304,46
-1304,48
-1304,50
-1304,50
-1312,52
-1312,54
-1312,54
-1312,54
-1312,52
-1312,50
-1312,50
-1320,52
-1320,54
-1320,54
-1328,52
-1328,50
-1328,50
-1328,48
-1328,48
-1328,46
-1336,48
-1336,50
-1336,50
-1336,50
-1336,48
-1352,46
-1352,46
-1352,46
-1352,48
-1352,50
-1352,50
-1352,52
-1352,54
-1352,54
-1352,54
-1352,54
-1352,54
-1352,56
-1352,56
-1352,58
-1368,56
-1368,58
-1368,56
-1368,54
-1368,52
-1368,52
-1368,52
-1368,50
-1376,48
-1376,50
-1376,50
-1376,50
-1376,48
-1376,46
-1376,44
-1376,46
-1384,48
-1384,48
-1384,48
-1384,46
-1384,46
-1384,44
-1384,42
-1384,42
-1384,40
-1392,38
-1392,38
-1392,38
-1400,36
-1400,36
-1408,38
-1408,40
-1416,42
-1424,44
-1432,46
-1432,46
-1432,46
-1432,46
-1432,48
-1432,50
-1432,50
-1432,50
-1440,52
-1456,54
-1456,56
-1456,54
-1456,52
-1456,52
-1456,52
-1456,52
-1464,54
-1472,52
-1480,54
-1480,54
-1480,54
-1480,54
-1480,52
-1480,50
-1480,50
-1488,52
-1488,52
-1488,50
-1488,48
-1496,50
-1496,50
-1496,52
-1496,52
-1504,54
-1504,52
-1504,52
-1504,54
-1504,54
-1504,54
-1504,54
-1504,52
-1512,50
-1512,50
-1512,48
-1512,50
-1512,52
-1512,54
-1512,54
-1512,56
-1512,56
-1512,56
-1520,54
-1520,54
-1520,54
-1520,52
-1520,50
-1520,50
-1536,52
-1552,54
-1552,56
-1552,56
-1560,58
-1560,58
-1560,60
-1560,58
-1560,58
-1560,58
-1568,60
-1568,60
-1568,60
-1568,60
-1576,62
-1576,64
-1576,62
-1576,64
-1576,66
-1584,64
-1592,62
-1592,62
-1592,60
-1592,60
-1592,60
-1592,60
-1592,58
-1592,60
-1600,62
-1600,62
-1600,62
-1600,62
-1600,60
-1600,60
-1608,62
-1616,64
-1624,66
-1624,66
-1624,66
-1624,66
-1624,64
-1624,64
-1624,66
-1624,66
-1624,66
-1624,64
-1624,62
-1624,62
-1624,64
-1624,64
-1624,64
-1624,64
-1624,64
-1624,66
-1632,64
-1632,64
-1640,66
-1640,66
-1640,66
-1640,68
-1640,68
-1640,70
-1640,70
-1640,72
-1640,72
-1640,72
-1640,74
-1640,74
-1648,72
-1648,72
-1648,72
-1664,70
-1672,72
-1672,72
-1672,74
-1672,74
-1672,74
-1672,74
-1672,74
-1672,72
-1672,70
-1672,70
-1680,72
-1680,74
-1680,76
-1680,76
-1680,78
-1680,76
-1680,76
-1680,74
-1688,76
-1696,74
-1704,76
-1704,76
-1704,76
-1704,76
-1704,76
-1704,76
-1704,78
-1704,76
-1704,74
-1704,74
-1704,76
-1704,76
-1704,78
-1704,78
-1704,78
-1704,78
-1704,80
-1704,78
-1712,76
-1712,76
-1712,74
-1712,76
-1720,78
-1728,80
-1728,80
-1728,78
-1728,78
-1728,80
-1728,78
-1728,78
-1736,80
-1744,78
-1744,78
-1744,78
-1744,80
-1752,78
-1760,76
-1760,76
-1760,76
-1760,76
-1760,76
-1760,76
-1768,78
-1776,76
-1776,76
-1784,78
-1784,78
-1792,80
-1792,82
-1792,82
-1792,82
-1792,82
-1800,80
-1800,82
-1800,82
-1800,84
-1808,86
-1808,88
-1808,86
-1808,88
-1808,88
-1808,88
-1808,88
-1808,90
-1808,90
-1808,90
-1808,90
-1808,90
-1816,88
-1816,86
-1816,88
-1816,88
-1816,88
-1816,90
-1816,92
-1816,92
-1816,92
-1816,92
-1816,92
-1816,90
-1832,92
-1832,92
-1832,90
-1832,90
-1840,88
-1848,86
-1848,88
-1848,88
-1856,90
-1856,90
-1856,90
-1856,90
-1856,88
-1856,86
-1864,88
-1864,88
-1872,86
-1872,84
-1872,84
-1872,82
-1872,82
-1872,82
-1872,82
-1880,84
-1880,82
-1888,80
-1888,80
-1888,82
-1888,84
-1888,84
-1888,84
-1896,86
-1896,84
-1896,84
-1904,86
-1904,86
-1904,86
-1904,88
-1904,90
-1920,92
-1920,92
-1920,90
-1920,92
-1928,94
-1928,94
-1928,96
-1928,96
-1928,96
-1928,98
-1936,96
-1936,96
-1936,94
-1936,94
-1936,94
-1936,94
-1944,92
-1944,94
-1944,94
-1952,92
-1952,90
-1952,90
-1952,92
-1960,90
-1960,90
-1960,92
-1960,92
-1960,94
-1960,94
-1960,92
-1960,92
-1960,92
-1960,92
-1960,94
-1968,96
-1968,96
-1968,94
-1968,96
-1968,96
-1968,96
-1968,96
-1976,98
-1976,98
-1976,96
-1984,98
-1984,96
-1984,94
-1984,94
-1984,94
-1984,94
-1992,92
-1992,94
-1992,92
-1992,92
-1992,90
-1992,90
-1992,90
-2008,92
-2016,94
-2016,94
-2016,94
-2016,96
-2024,98
-2024,100
-2024,102
-2024,102
-2024,102
-2024,102
-2024,102
-2024,102
-2024,102
-2024,100
-2024,100
-2024,100
-2024,102
-2024,100
-2024,100
-2024,98
-2024,98
-2024,98
-2024,96
-2024,94
-2024,94
-2040,96
-2040,94
-2040,94
-2040,94
-2040,94
-2040,94
-2048,96
-2048,98
-2048,100
-2048,100
-2048,98
-2048,98
-2048,100
-2048,98
-2048,98
-2048,100
-2048,102
-2048,102
-2048,102
-2048,100
-2048,102
-2048,102
-2048,104
-2048,106
-2048,106
-2048,104
-2048,102
-2048,102
-2048,102
-2048,102
-2048,100
-2048,98
-2048,96
-2048,96
-2048,94
-2048,94
-2048,94
-2048,96
-2048,96
-2048,94
-2048,96
-2064,98
-2064,98
-2064,100
-2064,102
-2064,104
-2064,104
-2080,106
-2080,106
-2080,106
-2080,106
-2088,104
-2088,104
-2088,104
-2088,102
-2088,102
-2088,102
-2088,100
-2096,98
-2096,96
-2096,96
-2096,96
-2096,96
-2096,96
-2104,94
-2104,92
-2104,92
-2104,94
-2104,92
-2104,92
-2112,94
-2112,92
-2112,92
-2120,94
-2120,94
-2120,94
-2136,92
-2144,94
-2144,92
-2144,90
-2144,88
-2144,86
-2152,88
-2152,88
-2152,86
-2152,88
-2152,88
-2160,90
-2160,88
-2160,86
-2160,86
-2160,88
-2160,90
-2160,90
-2168,88
-2168,86
-2168,86
-2176,84
-2176,84
-2176,84
-2176,86
-2176,86
-2176,86
-2176,86
-2176,86
-2176,86
-2192,84
-2192,84
-2192,84
-2192,82
-2192,80
-2192,78
-2200,80
-2208,82
-2208,82
-2208,84
-2208,84
-2208,82
-2216,84
-2216,82
-2216,82
-2216,80
-2216,82
-2216,84
-2216,84
-2216,86
-2216,86
-2216,86
-2216,84
-2216,84
-2216,84
-2216,86
-2216,88
-2216,88
-2216,86
-2216,86
-2216,84
-2216,82
-2216,82
-2216,82
-2216,82
-2216,84
-2216,86
-2216,86
-2216,86
-2216,86
-2224,84
-2224,86
-2224,86
-2224,88
-2232,90
-2232,92
-2240,90
-2240,90
-2240,88
-2240,88
-2240,88
-2240,88
-2240,88
-2240,88
-2240,88
-2240,88
-2240,88
-2240,88
-2240,90
-2240,90
-2240,88
-2240,88
-2240,88
-2240,88
-2240,86
-2240,86
-2240,88
-2248,90
-2248,90
-2248,88
-2248,88
-2248,88
-2248,88
-2248,90
-2248,90
-2248,92
-2248,90
-2248,90
-2256,92
-2256,90
-2256,90
-2256,92
-2256,92
-2256,92
-2264,94
-2264,92
-2264,92
-2272,90
-2272,90
-2272,90
-2272,88
-2272,86
-2272,84
-2272,84
-2272,84
-2272,82
-2272,84
-2272,84
-2272,84
-2272,84
-2280,86
-2280,86
-2288,88
-2288,86
-2296,84
-2296,84
-2296,84
-2296,82
-2296,84
-2296,84
-2296,84
-2296,84
-2296,86
-2296,88
-2296,88
-2296,90
-2296,90
-2296,90
-2296,90
-2304,92
-2304,92
-2304,92
-2304,92
-2312,94
-2312,96
-2312,96
-2328,98
-2328,98
-2336,100
-2336,100
-2336,100
-2336,100
-2336,102
-2336,100
-2336,98
-2336,98
-2336,98
-2336,98
-2336,98
-2336,96
-2336,96
-2344,98
-2344,96
-2344,94
-2344,94
-2344,94
-2344,94
-2344,92
-2344,92
-2344,92
-2344,92
-2344,90
-2352,92
-2352,92
-2352,92
-2352,90
-2352,88
-2352,88
-2360,90
-2360,88
-2360,86
-2360,86
-2360,84
-2360,82
-2368,80
-2368,78
-2368,80
-2376,78
-2392,76
-2392,74
-2392,74
-2392,74
-2392,74
-2392,72
-2400,74
-2400,74
-2408,76
-2408,78
-2408,80
-2416,82
-2416,82
-2416,80
-2416,80
-2416,78
-2416,80
-2416,80
-2416,80
-2416,80
-2424,82
-2424,82
-2424,82
-2424,82
-2424,82
-2424,82
-2424,82
-2424,82
-2424,84
-2432,82
-2432,80
-2432,82
-2432,82
-2432,82
-2432,82
-2432,84
-2432,86
-2432,86
-2432,86
-2448,84
-2448,84
-2464,86
-2464,86
-2472,84
-2472,84
-2480,86
-2480,86
-2488,88
-2488,88
-2488,88
-2496,90
-2496,90
-2504,88
-2504,86
-2504,84
-2504,86
-2512,88
-2512,88
-2512,88
-2512,88
-2520,90
-2520,90
-2528,88
-2536,86
-2536,86
-2536,86
-2536,88
-2536,88
-2536,86
-2544,88
-2560,90
-2560,90
-2560,90
-2560,90
-2560,90
-2560,88
-2560,88
-2560,88
-2560,88
-2560,88
-2560,88
-2560,86
-2560,88
-2560,88
-2568,90
-2568,90
-2568,90
-2576,92
-2576,92
-2576,92
-2584,90
-2584,92
-2592,94
-2592,92
-2592,92
-2592,90
-2592,92
-2592,92
-2592,90
-2592,88
-2592,88
-2592,90
-2592,90
-2592,90
-2592,90
-2592,90
-2592,92
-2592,92
-2592,92
-2600,94
-2600,94
-2608,92
-2608,92
-2608,92
-2608,92
-2608,92
-2608,92
-2608,92
-2608,92
-2608,92
-2616,94
-2616,92
-2616,94
-2624,96
-2624,98
-2624,98
-2624,98
-2624,98
-2624,98
-2624,98
-2624,96
-2624,96
-2632,98
-2632,100
-2632,100
-2640,98
-2640,98
-2640,98
-2640,98
-2640,100
-2640,100
-2640,98
-2640,96
-2640,94
-2640,94
-2640,96
-2640,96
-2640,98
-2640,98
-2648,100
-2656,98
-2664,100
-2664,100
-2664,100
-2664,98
-2664,98
-2664,98
-2664,98
-2664,98
-2664,98
-2664,98
-2664,100
-2664,100
-2664,98
-2664,96
-2664,96
-2664,94
-2664,94
-2672,92
-2672,92
-2672,90
-2672,90
-2680,88
-2680,90
-2680,90
-2680,88
-2680,88
-2680,86
-2680,86
-2688,84
-2688,84
-2688,84
-2688,84
-2688,84
-2688,84
-2696,82
-2704,80
-2704,78
-2704,78
-2704,76
-2712,74
-2712,76
-2712,76
-2712,78
-2712,78
-2720,76
-2720,76
-2720,76
-2720,76
-2720,76
-2728,74
-2728,72
-2728,72
-2728,70
-2728,70
-2728,70
-2736,68
-2736,68
-2736,68
-2736,70
-2736,68
-2736,66
-2736,66
-2736,66
-2736,64
-2744,66
-2744,66
-2744,66
-2744,66
-2744,66
-2752,64
-2752,64
-2752,64
-2752,66
-2760,64
-2760,66
-2760,66
-2760,64
-2760,64
-2760,64
-2760,66
-2768,64
-2768,64
-2768,66
-2768,66
-2768,64
-2768,64
-2768,64
-2768,62
-2768,62
-2768,62
-2768,62
-2768,60
-2768,60
