-64,-32
-64,-34
-72,-36
-72,-38
-80,-36
-80,-38
-80,-36
-80,-36
-96,-38
-96,-38
-96,-38
-96,-36
-96,-36
-96,-36
-112,-34
-112,-34
-112,-32
-112,-30
-112,-30
-112,-30
-112,-28
-112,-26
-120,-28
-136,-30
-136,-30
-136,-28
-136,-30
-136,-30
-136,-28
-136,-30
-152,-32
-152,-34
-152,-34
-152,-32
-152,-32
-152,-30
-152,-32
-152,-32
-152,-32
-152,-32
-168,-30
-168,-28
-168,-28
-168,-26
-168,-26
-168,-28
-168,-30
-168,-32
-168,-32
-168,-30
-168,-30
-168,-28
-176,-26
-176,-26
-176,-28
-176,-28
-192,-26
-200,-24
-200,-26
-208,-28
-208,-28
-208,-28
-208,-28
-208,-28
-208,-26
-216,-24
-216,-22
-224,-20
-224,-22
-224,-22
-224,-24
-232,-22
-232,-22
-240,-24
-240,-22
-240,-24
-248,-26
-248,-26
-256,-24
-256,-24
-256,-24
-264,-26
-264,-24
-264,-26
-272,-28
-280,-30
-288,-32
-288,-32
-288,-34
-288,-32
-288,-32
-296,-30
-304,-32
-304,-30
-304,-30
-304,-30
-304,-30
-304,-32
-320,-34
-320,-34
-320,-36
-336,-38
-336,-38
-344,-36
-352,-38
-352,-40
-352,-40
-360,-42
-360,-42
-376,-40
-376,-40
-376,-40
-376,-40
-384,-38
-392,-40
-392,-38
-392,-36
-392,-36
-392,-38
-400,-36
-400,-36
-400,-36
-400,-36
-400,-36
-400,-34
-408,-32
-408,-34
-416,-36
-416,-34
-424,-36
-424,-38
-432,-36
-432,-36
-432,-38
-432,-36
-432,-36
-440,-38
-440,-40
-440,-40
-440,-40
-440,-40
-440,-40
-456,-38
-456,-38
-456,-40
-464,-38
-472,-40
-472,-40
-472,-40
-472,-40
-480,-42
-480,-42
-480,-42
-496,-40
-496,-38
-504,-36
-512,-38
-520,-36
-520,-36
-520,-36
-520,-36
-520,-38
-520,-40
-528,-42
-528,-42
-528,-44
-528,-44
-536,-42
-536,-42
-536,-40
-544,-38
-544,-38
-552,-40
-552,-38
-552,-38
-560,-36
-576,-38
-576,-38
-576,-38
-592,-36
-592,-34
-592,-32
-592,-32
-592,-32
-592,-32
-592,-32
-592,-30
-600,-28
