0,-58
0,-58
0,-58
0,-56
-8,-54
-24,-56
-24,-54
-24,-54
-24,-54
-24,-54
-40,-52
-40,-52
-40,-52
-48,-54
-48,-54
-48,-56
-48,-56
-48,-54
-48,-52
-48,-50
-48,-50
-48,-50
-48,-50
-64,-48
-64,-48
-64,-48
-64,-50
-72,-48
-72,-50
-72,-50
-72,-48
-72,-50
-72,-48
-80,-46
-88,-48
-88,-46
-88,-46
-96,-44
-96,-44
-104,-46
-104,-44
-112,-42
-112,-42
-120,-44
-128,-42
-128,-42
-128,-40
-128,-40
-128,-42
-128,-40
-136,-38
-136,-40
-152,-42
-152,-42
-152,-40
-160,-38
-160,-38
-176,-36
-176,-38
-176,-38
-184,-40
-184,-38
-192,-36
-200,-34
-200,-36
-208,-38
-224,-40
-232,-42
-232,-42
-232,-42
-232,-44
-232,-46
-240,-48
-240,-48
-240,-46
-248,-48
-248,-46
-256,-44
-264,-42
-264,-42
-272,-40
-272,-40
-288,-42
-304,-40
-304,-42
-304,-40
-304,-38
-304,-38
-304,-36
-304,-36
-304,-36
-304,-38
-304,-36
-304,-36
-304,-36
-312,-34
-320,-36
-328,-34
-328,-32
-336,-34
-336,-32
-336,-34
-344,-32
-344,-32
-344,-32
-352,-34
-352,-34
-352,-34
-352,-36
-352,-38
-352,-36
-352,-36
-352,-34
-352,-34
-360,-32
-360,-32
-368,-34
-368,-32
-368,-34
-368,-34
-368,-36
-368,-34
-368,-36
-368,-36
-384,-38
-384,-38
-384,-36
-384,-38
-384,-38
-384,-40
-400,-38
-400,-36
-416,-38
-416,-38
-416,-36
-416,-34
-432,-32
-440,-34
-440,-36
-440,-36
-440,-38
-440,-36
-440,-38
-440,-36
-448,-38
-448,-38
-448,-36
-464,-34
-464,-32
-464,-32
-464,-32
-464,-34
-472,-36
-472,-36
-480,-38
-480,-36
-488,-34
-504,-36
-504,-34
-520,-36
-528,-34
-528,-32
-544,-34
-552,-36
-552,-38
-552,-38
-560,-36
-560,-36
-560,-36
-560,-34
-568,-32
-568,-30
-568,-28
-568,-26
-584,-24
-584,-24
-584,-24
-584,-24
-584,-24
-584,-24
-592,-26
-592,-24
-592,-22
-600,-24
-608,-22
-608,-22
-608,-22
-608,-20
-608,-22
-608,-22
-608,-22
-608,-24
-608,-24
-608,-26
-608,-28
-616,-30
-632,-28
-640,-30
-640,-30
-640,-32
-648,-30
-648,-30
-648,-30
-648,-28
-656,-26
-664,-28
-664,-30
-672,-28
-672,-26
-672,-28
-672,-26
-680,-28
-680,-26
-680,-24
-696,-22
-704,-20
-712,-18
-712,-20
-712,-22
-712,-20
-712,-18
-712,-18
-712,-16
-712,-14
-712,-14
-712,-16
-712,-16
-720,-18
-720,-18
-720,-16
-720,-16
-720,-14
-720,-16
-720,-16
-720,-16
-720,-18
-728,-16
-728,-16
-728,-16
-728,-14
-728,-14
-728,-12
-728,-12
-728,-14
-728,-14
-728,-14
-728,-14
-736,-16
-744,-14
-744,-14
-744,-16
-752,-14
-752,-14
-760,-12
-760,-14
-760,-16
-760,-16
-760,-16
-768,-18
-768,-18
-768,-16
-776,-18
-776,-18
-776,-18
-776,-18
-776,-20
-776,-22
-776,-24
-776,-24
-776,-26
-776,-26
-792,-24
-792,-26
-792,-24
-792,-24
-792,-24
-792,-22
-792,-24
-800,-26
-808,-28
-808,-28
-808,-28
-808,-30
-808,-30
-808,-32
-808,-32
-808,-30
-816,-28
-816,-30
-816,-32
-824,-34
-824,-34
-824,-32
-824,-34
-832,-32
-840,-30
-840,-28
-840,-30
-840,-32
-840,-34
-848,-32
-848,-34
-848,-36
-848,-34
-848,-36
-848,-36
-848,-36
-848,-38
-848,-36
-848,-38
-856,-40
-856,-38
-856,-38
-864,-40
-864,-40
-864,-40
-880,-38
-880,-38
-880,-38
-880,-38
-888,-36
-896,-34
-896,-36
-904,-34
-912,-36
-912,-36
-912,-34
-912,-36
-912,-36
-912,-34
-912,-34
-912,-36
-912,-38
-912,-38
-912,-38
-912,-40
-912,-40
-912,-38
-912,-36
-912,-38
-912,-38
-912,-40
-912,-38
-912,-38
-912,-36
-920,-38
-920,-36
-920,-34
-928,-32
-936,-30
-936,-28
-944,-30
-952,-32
-952,-30
-952,-28
-952,-28
-952,-26
-952,-26
-952,-26
-952,-26
-952,-26
-952,-24
-960,-26
-968,-24
-984,-22
-984,-22
-984,-24
-984,-24
-984,-26
-992,-24
-1000,-26
-1008,-24
-1016,-22
-1024,-20
-1032,-18
-1032,-16
-1032,-16
-1032,-14
-1032,-14
-1032,-14
-1032,-16
-1032,-14
-1032,-14
-1040,-12
-1048,-14
-1048,-12
-1048,-12
-1048,-12
-1048,-10
-1048,-12
-1048,-12
-1048,-10
-1048,-10
-1048,-8
-1048,-10
-1048,-10
-1048,-10
-1048,-8
-1056,-6
-1056,-8
-1056,-6
-1056,-4
-1064,-2
-1072,0
-1080,-2
-1080,-4
-1080,-4
-1080,-2
-1080,-4
-1080,-4
-1080,-4
-1088,-2
-1088,0
-1088,0
-1088,0
-1096,2
-1096,4
-1096,6
-1104,4
-1104,4
-1104,2
-1104,4
-1104,4
-1120,2
-1128,4
-1136,2
-1136,0
-1136,0
-1144,2
-1144,2
-1144,2
-1144,2
-1152,0
-1160,2
-1160,4
-1160,4
-1168,6
-1168,4
-1168,6
-1176,8
-1176,8
-1192,6
-1192,6
-1200,8
-1200,8
-1216,10
-1216,12
-1216,12
-1216,14
-1224,12
-1232,10
-1232,10
-1232,8
-1240,10
-1240,10
-1240,12
-1240,14
-1240,14
-1248,16
-1256,14
-1264,16
-1280,18
-1280,16
-1280,14
-1280,14
-1280,14
-1280,12
-1288,10
-1288,12
-1288,12
-1288,10
-1296,8
-1296,6
-1296,8
-1296,8
-1296,8
-1296,6
-1296,6
-1296,8
-1304,6
-1312,8
-1312,6
-1312,6
-1312,4
-1312,2
-1312,0
-1312,-2
-1312,0
-1320,-2
-1320,-2
-1320,0
-1320,2
-1320,2
-1328,0
-1328,0
-1336,-2
-1336,-2
-1344,-4
-1344,-6
-1344,-6
-1344,-4
-1344,-4
-1344,-4
-1344,-4
-1344,-4
-1344,-4
-1344,-6
-1344,-6
-1352,-4
-1352,-4
-1360,-6
-1360,-6
-1368,-4
-1368,-2
-1368,-2
-1368,-4
-1376,-6
-1376,-4
-1376,-4
-1392,-6
-1392,-6
-1392,-6
-1392,-6
-1392,-4
-1392,-6
-1392,-8
-1392,-10
-1392,-10
-1392,-10
-1392,-10
-1392,-12
-1392,-10
-1392,-10
-1392,-10
-1392,-10
-1392,-10
-1392,-10
-1392,-8
-1392,-8
-1392,-10
-1392,-8
-1392,-6
-1400,-4
-1400,-2
-1400,-4
-1400,-6
-1400,-8
-1400,-6
-1416,-4
-1416,-2
-1416,-2
-1416,-4
-1416,-6
-1424,-8
-1432,-10
-1432,-10
-1440,-8
-1440,-6
-1440,-6
-1440,-6
-1440,-8
-1440,-8
-1440,-8
-1440,-8
-1440,-10
-1440,-10
-1440,-10
-1440,-10
-1440,-12
-1440,-10
-1448,-8
-1448,-8
-1448,-8
-1456,-10
-1456,-12
-1456,-10
-1472,-12
-1472,-12
-1472,-14
-1472,-16
-1480,-18
-1480,-16
-1488,-18
-1488,-20
-1488,-20
-1496,-18
-1496,-20
-1496,-20
-1496,-20
-1496,-20
-1496,-20
-1496,-18
-1496,-20
-1496,-20
-1496,-18
-1496,-18
-1496,-20
-1504,-18
-1504,-16
-1504,-18
-1512,-20
-1512,-18
-1520,-16
-1536,-18
-1536,-18
-1544,-16
-1544,-16
-1552,-18
-1552,-18
-1552,-18
-1560,-20
-1560,-20
-1560,-20
-1560,-22
-1576,-20
-1576,-20
-1576,-18
-1576,-18
-1576,-20
-1576,-18
-1576,-20
-1576,-22
-1576,-24
-1576,-24
-1576,-24
-1576,-24
-1576,-26
-1576,-26
-1584,-24
-1584,-24
-1584,-24
-1584,-24
-1584,-24
-1584,-24
-1584,-24
-1584,-24
-1584,-24
-1600,-26
-1608,-28
-1608,-30
-1608,-32
-1608,-30
-1608,-30
-1608,-30
-1608,-30
-1608,-30
-1608,-30
-1608,-28
-1608,-26
-1608,-24
-1608,-24
-1608,-24
-1608,-24
-1608,-22
-1616,-24
-1616,-24
-1616,-24
-1624,-22
-1632,-24
-1632,-24
-1632,-24
-1632,-26
-1632,-26
-1632,-26
-1632,-24
-1640,-22
-1640,-22
-1640,-22
-1648,-24
-1648,-22
-1648,-22
-1648,-20
-1648,-20
-1648,-22
-1648,-22
-1656,-24
-1656,-22
-1672,-20
-1672,-20
-1672,-22
-1672,-22
-1680,-20
-1680,-20
-1696,-22
-1696,-20
-1696,-22
-1696,-20
-1696,-20
-1696,-18
-1696,-16
-1696,-14
-1696,-12
-1696,-12
-1696,-12
-1696,-12
-1696,-12
-1696,-12
-1696,-12
-1696,-12
-1712,-10
-1720,-12
-1728,-14
-1728,-14
-1728,-14
-1728,-14
-1728,-14
-1728,-14
-1728,-16
-1736,-18
-1736,-18
-1736,-16
-1736,-16
-1736,-16
-1744,-14
-1744,-12
-1744,-10
-1744,-10
-1744,-8
-1744,-8
-1744,-8
-1744,-8
-1744,-8
-1752,-6
-1752,-6
-1752,-4
-1760,-6
-1760,-4
-1760,-2
-1760,0
-1760,-2
-1760,0
-1760,-2
-1760,-4
-1760,-4
-1760,-4
-1760,-4
-1760,-2
-1760,-2
-1760,-2
-1760,-2
-1760,-2
-1760,-2
-1768,-4
-1768,-4
-1768,-4
-1768,-4
-1768,-6
-1768,-8
-1768,-10
-1768,-8
-1768,-8
-1768,-8
-1768,-8
-1768,-6
-1768,-6
-1768,-4
-1776,-2
-1776,0
-1784,2
-1784,2
-1784,2
-1784,2
-1792,0
-1792,2
-1800,0
-1800,0
-1816,-2
-1816,-2
-1816,-2
-1816,-4
-1816,-2
-1824,0
-1824,0
-1824,0
-1824,-2
-1824,-2
-1832,0
-1840,-2
-1840,0
-1840,0
-1840,0
-1856,2
-1856,0
-1856,2
-1856,0
-1864,-2
-1864,0
-1864,2
-1872,0
-1872,-2
-1872,0
-1872,0
-1872,0
-1872,0
-1872,0
-1880,2
-1880,4
-1888,6
-1888,6
-1888,6
-1888,4
-1888,2
-1896,0
-1904,2
-1904,4
-1912,6
-1920,8
-1920,6
-1928,4
-1928,6
-1928,6
-1928,8
-1928,8
-1944,10
-1944,12
-1952,10
-1952,10
-1952,8
-1952,10
-1952,12
-1952,14
-1952,12
-1968,10
-1968,10
-1968,10
-1976,12
-1984,10
-1984,10
-1984,12
-1984,12
-1984,12
-1984,14
-1984,14
-1992,12
-1992,10
-1992,12
-1992,14
-1992,16
-2000,18
-2000,16
-2008,18
-2008,18
-2008,16
-2008,16
-2008,16
-2008,14
-2008,16
-2024,18
-2024,18
-2024,18
-2024,18
-2024,18
-2024,18
-2024,18
-2024,20
-2024,20
-2024,18
-2024,18
-2024,18
-2024,20
-2024,18
-2032,16
-2032,16
-2048,14
-2048,12
-2048,10
-2048,8
-2048,8
-2048,8
-2048,8
-2048,10
-2048,10
-2048,12
-2056,10
-2056,10
-2056,12
-2064,10
-2064,10
-2064,10
-2064,12
-2064,12
-2064,14
-2064,12
-2072,10
-2072,8
-2072,8
-2072,6
-2072,6
-2072,6
-2072,4
-2072,4
-2072,6
-2072,4
-2072,4
-2072,2
-2072,0
-2072,0
-2072,-2
-2072,-2
-2072,-2
-2072,0
-2072,0
-2072,0
-2072,-2
-2072,-4
-2072,-4
-2072,-4
-2072,-4
-2072,-4
-2072,-4
-2072,-4
-2072,-6
-2072,-6
-2072,-6
-2072,-6
-2072,-4
-2072,-2
-2072,-4
-2072,-4
-2072,-4
-2072,-4
-2072,-6
-2080,-4
-2080,-4
-2088,-6
-2088,-6
-2088,-6
-2088,-8
-2096,-10
-2096,-10
-2096,-10
-2104,-12
-2104,-10
-2104,-10
-2104,-10
-2104,-10
-2104,-8
-2104,-10
-2104,-10
-2104,-10
-2104,-10
-2104,-10
-2104,-10
-2112,-8
-2120,-6
-2120,-6
-2120,-6
-2120,-4
-2120,-6
-2120,-6
-2128,-8
-2128,-8
-2128,-8
-2128,-8
-2128,-8
-2144,-6
-2152,-8
-2152,-8
-2152,-10
-2152,-10
-2152,-10
-2152,-10
-2152,-10
-2152,-8
-2160,-6
-2168,-8
-2168,-8
-2168,-6
-2168,-6
-2168,-8
-2168,-8
-2168,-8
-2176,-10
-2176,-10
-2176,-10
-2176,-10
-2176,-10
-2176,-8
-2176,-6
-2176,-4
-2176,-2
-2176,-2
-2176,-4
-2176,-6
-2176,-4
-2184,-6
-2184,-6
-2184,-8
-2184,-10
-2184,-10
-2184,-10
-2184,-8
-2184,-8
-2184,-8
-2184,-10
-2184,-10
-2184,-8
-2192,-6
-2192,-4
-2200,-6
-2200,-4
-2208,-2
-2208,-4
-2208,-4
-2208,-6
-2208,-8
-2208,-6
-2208,-4
-2216,-2
-2224,-4
-2224,-4
-2240,-2
-2240,-2
-2240,-4
-2240,-2
-2240,-2
-2240,-2
-2240,-2
-2248,-4
-2256,-2
-2256,-2
-2256,-2
-2256,-2
-2256,-2
-2256,0
-2256,2
-2256,0
-2256,0
-2256,0
-2256,-2
-2256,-2
-2256,-2
-2256,-2
-2256,-4
-2256,-4
-2256,-6
-2264,-4
-2280,-2
-2280,0
-2280,0
-2280,-2
-2280,-2
-2280,-2
-2280,-2
-2280,-2
-2296,-4
-2296,-4
-2296,-6
-2296,-6
-2296,-4
-2312,-6
-2312,-4
-2312,-2
-2312,0
-2312,0
-2312,0
-2312,0
-2312,0
-2320,-2
-2320,-2
-2320,0
-2320,0
-2320,0
-2336,2
-2336,2
-2336,2
-2336,2
-2336,2
-2336,2
-2336,2
-2336,2
-2336,4
-2336,4
-2336,6
-2336,6
-2336,6
-2336,4
-2336,4
-2336,4
-2336,4
-2336,4
-2336,6
-2336,6
-2336,6
-2336,4
-2336,4
-2336,4
-2344,6
-2352,4
-2352,4
-2352,6
-2352,8
-2360,10
-2360,8
-2360,8
-2376,6
-2376,4
-2376,6
-2376,4
-2376,4
-2376,4
-2376,4
-2376,6
-2376,6
-2376,8
-2376,10
-2376,10
-2376,10
-2376,8
-2376,8
-2376,8
-2392,10
-2392,10
-2392,10
-2392,10
-2392,10
-2392,12
-2392,14
-2392,16
-2392,18
-2392,18
-2392,18
-2392,18
-2392,18
-2392,20
-2400,18
-2400,20
-2400,18
-2400,18
-2400,18
-2400,16
-2400,14
-2400,14
-2408,16
-2408,18
-2408,16
-2408,16
-2416,18
-2416,18
-2424,20
-2424,20
-2424,18
-2424,18
-2424,20
-2424,20
-2424,18
-2424,18
-2432,16
-2448,14
-2448,14
-2448,16
-2456,14
-2456,12
-2456,14
-2456,14
-2456,12
-2456,10
-2456,12
-2456,14
-2456,16
-2456,16
-2456,16
-2456,16
-2456,16
-2456,18
-2456,18
-2456,18
-2456,18
-2456,18
-2456,18
-2456,18
-2456,20
-2456,20
-2456,18
-2456,18
-2456,18
-2464,16
-2464,16
-2464,16
-2472,14
-2472,14
-2472,14
-2472,14
-2472,14
-2472,14
-2472,12
-2472,14
-2472,14
-2472,14
-2472,14
-2480,12
-2480,12
-2480,12
-2480,10
-2480,10
-2480,10
-2488,12
-2488,10
-2496,8
-2496,8
-2496,10
-2496,12
-2496,12
-2496,12
-2496,10
-2496,12
-2496,12
-2496,14
-2496,16
-2496,16
-2496,16
-2496,18
-2504,16
-2504,14
-2504,14
-2504,16
-2504,14
-2504,12
-2504,14
-2504,12
-2504,12
-2504,12
-2512,14
-2512,14
-2528,12
-2528,14
-2536,16
-2536,18
-2536,18
-2536,18
-2536,18
-2536,18
-2536,18
-2536,18
-2536,16
-2536,16
-2536,16
-2536,16
-2536,18
-2544,16
-2552,18
-2552,18
-2552,18
-2560,20
-2568,18
-2568,20
-2568,18
-2568,16
-2576,18
-2576,18
-2576,18
-2576,20
-2576,20
-2576,20
-2584,22
-2584,22
-2584,22
-2592,24
-2592,24
-2592,24
-2592,24
-2592,24
-2600,22
-2600,22
-2600,24
-2600,22
-2600,20
-2600,20
-2600,20
-2600,18
-2600,18
-2600,18
-2600,16
-2600,16
-2600,18
-2608,20
-2608,20
-2608,18
-2608,20
-2608,20
-2608,22
-2608,22
-2608,22
-2608,24
-2608,24
-2616,26
-2616,28
-2616,30
-2616,28
-2616,28
-2616,28
-2624,26
-2624,26
-2624,26
-2624,26
-2624,26
-2632,24
-2632,24
-2640,22
-2656,20
-2656,20
-2656,18
-2656,18
-2656,18
-2656,20
-2656,20
-2656,22
-2656,22
-2656,22
-2656,22
-2656,22
-2656,22
-2656,22
-2664,20
-2664,20
-2664,20
-2664,18
-2672,20
-2672,18
-2672,20
-2672,20
-2672,20
-2672,20
-2672,20
-2680,18
-2688,16
-2688,14
-2688,14
-2688,14
-2688,12
-2688,12
-2688,12
-2688,12
-2688,12
-2688,14
-2688,14
-2688,14
-2704,16
-2704,18
-2704,18
-2704,18
-2704,20
-2704,20
-2704,20
-2704,20
-2704,20
-2704,18
-2704,18
-2704,16
-2704,16
-2704,18
-2712,20
-2712,20
-2712,20
-2712,20
-2720,18
-2720,18
-2720,18
-2720,18
-2720,18
-2736,20
-2744,18
-2744,18
-2744,18
-2744,16
-2744,18
-2744,18
-2744,18
-2744,18
-2744,18
-2744,16
-2752,18
-2752,20
-2752,22
-2752,20
-2752,20
-2752,18
-2752,16
-2752,14
-2752,14
-2752,14
-2752,16
-2752,16
-2752,16
-2760,18
-2760,18
-2760,16
-2768,14
-2768,12
-2768,10
-2768,10
-2768,10
-2768,10
-2768,10
-2768,8
-2768,8
-2768,8
-2768,10
-2776,8
-2776,8
-2776,10
-2776,12
-2776,12
-2776,10
-2776,10
-2776,8
-2776,8
-2776,8
