-32,-18
-32,-18
-32,-16
-32,-16
-32,-16
-32,-14
-32,-14
-32,-12
-40,-14
-40,-12
-40,-12
-48,-14
-56,-16
-72,-18
-72,-16
-80,-14
-80,-14
-80,-16
-80,-14
-96,-16
-104,-18
-104,-20
-104,-22
-104,-20
-112,-18
-112,-18
-112,-20
-120,-18
-120,-18
-120,-16
-128,-18
-128,-18
-136,-16
-136,-16
-144,-14
-144,-14
-144,-16
-144,-14
-144,-14
-144,-16
-152,-14
-152,-14
-160,-16
-168,-14
-168,-16
-168,-18
-168,-18
-168,-16
-168,-14
-168,-14
-168,-12
-168,-14
-176,-12
-176,-12
-176,-10
-176,-8
-176,-8
-176,-6
-192,-4
-200,-6
-200,-8
-200,-8
-200,-8
-200,-10
-208,-12
-208,-14
-208,-14
-216,-16
-216,-18
-224,-16
-224,-18
-224,-20
-224,-18
-224,-16
-224,-14
-232,-16
-240,-18
-240,-18
-240,-16
-240,-14
-240,-16
-240,-16
-248,-14
-256,-16
-256,-14
-256,-14
-256,-12
-256,-10
-256,-10
-256,-10
-256,-12
-256,-12
-264,-10
-264,-10
-264,-8
-264,-8
-264,-6
-264,-4
-264,-4
-264,-6
-264,-4
-280,-2
-296,0
-304,2
-312,0
-312,0
-320,-2
-320,-4
-320,-4
-320,-4
-328,-2
-328,-4
-336,-2
-344,-4
-344,-4
-352,-2
-352,-2
-368,-4
-368,-4
-368,-6
-368,-4
-368,-4
-368,-4
-376,-2
-384,-4
-384,-6
-384,-6
-384,-6
-384,-6
-384,-8
-384,-10
-384,-10
-384,-10
-384,-12
-384,-10
-384,-8
-384,-8
-392,-6
-392,-8
-392,-8
-392,-8
-400,-6
-400,-4
-408,-6
-416,-8
-424,-10
-424,-10
-424,-12
-432,-10
-432,-10
-432,-8
-440,-6
-448,-4
-448,-4
-448,-6
-456,-8
-464,-6
-472,-4
-480,-2
-480,-4
-480,-4
-480,-4
-480,-6
-480,-8
-480,-8
-480,-8
-480,-6
-480,-8
-488,-6
-504,-8
-504,-10
-504,-12
-504,-10
-512,-12
-512,-12
-512,-10
-528,-8
-536,-10
-536,-12
-536,-12
-536,-12
-536,-12
-536,-10
-536,-10
-544,-12
-544,-12
