-160,20
-160,20
-160,18
-160,16
-160,16
-160,18
-160,16
-160,18
-160,18
-160,20
-160,22
-160,20
-168,22
-168,24
-168,26
-168,24
-176,26
-176,24
-176,24
-176,26
-184,24
-184,24
-192,26
-200,24
-200,24
-208,26
-208,26
-208,26
-208,26
-208,24
-216,22
-216,20
-216,18
-224,16
-232,14
-232,16
-232,16
-248,14
-248,14
-248,12
-264,10
-264,12
-272,10
-272,8
-272,10
-280,8
-280,8
-280,8
-280,6
-280,8
-280,8
-280,8
-280,8
-280,10
-280,10
-296,8
-304,6
-320,8
-336,6
-336,6
-336,4
-336,6
-344,8
-344,8
-344,10
-344,12
-344,14
-352,12
-352,12
-360,14
-368,12
-368,14
-368,12
-376,14
-384,12
-392,14
-392,16
-392,18
-392,18
-392,20
-392,22
-392,22
-392,20
-408,22
-408,20
-408,18
-408,20
-408,20
-408,20
-408,18
-408,18
-408,18
-408,20
-408,22
-408,22
-408,20
-408,22
-408,20
-416,22
-424,20
-424,22
-424,22
-432,24
-440,22
-440,20
-440,20
-440,20
-448,18
-448,20
-448,18
-448,18
-464,16
-472,18
-472,18
-472,18
-480,20
-480,20
-480,20
-480,20
-480,20
-488,18
-488,16
-496,18
-496,20
-496,20
-504,18
-504,20
-512,22
-512,20
-512,20
-512,20
-512,22
-512,24
-528,22
-536,20
-536,20
-544,22
-544,22
-544,24
-544,24
-544,24
-544,22
-544,22
-544,22
-544,22
-544,22
-544,22
-544,20
-544,20
-552,22
-552,20
-552,18
-552,18
-552,20
-560,22
-568,24
-568,22
-576,24
-576,24
-576,26
-592,24
-592,22
-592,22
-592,24
-592,24
-592,22
-592,22
-592,20
-592,20
-592,18
-592,16
-592,14
-592,14
-600,16
-608,14
-608,12
-616,14
-616,14
-624,12
-624,12
-624,12
-624,12
-624,12
-624,12
-632,10
-632,12
-632,14
-648,16
-648,16
-648,16
-648,14
-656,12
-656,10
-656,10
-656,12
-656,14
-656,14
-664,16
-664,16
-664,18
-664,20
-664,20
-664,22
-680,20
-680,18
-680,16
-680,16
-680,16
-680,16
-688,18
-696,16
-696,16
-696,16
-696,16
-696,14
-696,14
-696,14
-704,12
-704,14
-704,12
-712,10
-720,8
-728,10
-728,12
-736,10
-736,8
-736,10
-736,12
-736,14
-744,12
-744,10
-744,12
-744,12
-752,14
-752,16
-752,18
-752,20
-752,20
-760,18
-776,16
-776,18
-792,20
-792,20
-792,20
-792,20
-792,22
-792,22
-800,24
-808,26
-808,24
-808,24
-816,26
-816,28
-824,26
-824,28
-824,26
-832,24
-848,26
-848,26
-856,28
-864,30
-872,28
-872,28
-872,30
-880,28
-880,30
-888,28
-888,28
-888,26
-896,28
-896,28
-896,30
-896,32
-904,30
-904,32
-904,34
-904,34
-912,36
-912,38
-920,40
-928,38
-928,38
-928,38
-928,40
-928,40
-936,38
-936,38
-936,38
-936,38
-936,40
-936,40
-944,42
-944,44
-944,46
-952,44
-952,44
-952,44
-952,44
-952,42
-952,42
-952,42
-960,44
-960,44
-968,42
-968,42
-968,40
-976,42
-976,42
-976,42
-984,44
-984,42
-984,42
-984,42
-984,42
-992,44
-992,44
-992,44
-992,46
-1008,48
-1016,46
-1024,44
-1024,46
-1024,44
-1024,44
-1024,44
-1032,42
-1032,40
-1032,40
-1032,38
-1040,36
-1040,38
-1040,38
-1040,36
-1040,38
-1040,40
-1048,42
-1048,42
-1048,42
-1048,42
-1048,42
-1056,40
-1056,38
-1056,38
-1056,36
-1056,36
-1056,36
-1072,38
-1080,40
-1088,38
-1088,38
-1088,38
-1088,40
-1088,42
-1088,40
-1088,40
-1088,38
-1088,36
-1088,34
-1088,34
-1088,32
-1096,34
-1096,34
-1096,34
-1096,34
-1096,34
-1104,32
-1104,34
-1104,32
-1104,30
-1112,32
-1112,30
-1128,32
-1128,32
-1128,32
-1128,30
-1136,28
-1136,28
-1144,30
-1144,28
-1144,28
-1152,26
-1160,28
-1160,30
-1160,30
-1160,32
-1160,34
-1160,34
-1160,34
-1168,36
-1168,38
-1168,40
-1168,38
-1168,38
-1176,36
-1176,34
-1176,34
-1176,34
-1192,36
-1208,34
-1208,32
-1208,30
-1208,28
-1208,26
-1208,26
-1208,26
-1216,28
-1216,28
-1216,28
-1216,28
-1216,28
-1216,28
-1224,26
-1232,24
-1232,24
-1232,24
-1248,26
-1248,28
-1248,26
-1248,26
-1248,28
-1248,30
-1248,30
-1248,30
-1248,30
-1248,28
-1264,26
-1264,24
-1264,24
-1264,24
-1264,26
-1272,28
-1272,28
-1272,28
-1280,30
-1280,30
-1280,32
-1288,34
-1288,34
-1296,32
-1304,30
-1304,30
-1304,28
-1304,28
-1304,26
-1312,28
-1312,26
-1312,28
-1312,26
-1320,24
-1320,22
-1320,22
-1328,20
-1328,20
-1336,22
-1344,20
-1344,22
-1360,20
-1360,22
-1360,20
-1360,20
-1360,22
-1368,20
-1376,18
-1376,18
-1376,16
-1376,16
-1384,18
-1384,18
-1384,18
-1384,18
-1384,18
-1392,16
-1392,14
-1392,14
-1392,14
-1408,12
-1408,12
-1408,10
-1416,12
-1416,12
-1424,10
-1424,10
-1424,10
-1424,10
-1424,10
-1432,8
-1432,8
-1432,8
-1432,8
-1432,8
-1432,10
-1432,10
-1432,10
-1432,10
-1432,12
-1432,12
-1432,10
-1432,12
-1440,10
-1440,10
-1448,8
-1448,10
-1448,12
-1448,12
-1448,10
-1448,10
-1448,12
-1448,12
-1448,12
-1448,14
-1448,14
-1448,12
-1448,12
-1448,10
-1448,12
-1448,14
-1448,16
-1448,14
-1448,16
-1448,16
-1448,16
-1448,18
-1448,20
-1448,20
-1448,20
-1448,18
-1448,16
-1448,16
-1448,18
-1448,18
-1448,16
-1448,16
-1448,16
-1448,16
-1448,18
-1448,18
-1448,20
-1448,20
-1456,22
-1472,20
-1472,20
-1472,22
-1480,24
-1480,26
-1480,26
-1488,24
-1504,26
-1504,26
-1504,24
-1504,24
-1504,24
-1504,24
-1520,26
-1520,24
-1520,22
-1520,22
-1520,20
-1520,22
-1520,22
-1520,22
-1520,22
-1520,20
-1528,22
-1528,24
-1528,24
-1536,22
-1544,24
-1552,22
-1552,22
-1552,24
-1552,22
-1552,22
-1560,24
-1568,26
-1568,26
-1568,26
-1568,28
-1568,26
-1568,28
-1568,28
-1568,30
-1568,32
-1568,32
-1568,32
-1568,32
-1568,32
-1568,32
-1568,30
-1576,32
-1576,32
-1576,32
-1576,32
-1576,32
-1584,34
-1584,34
-1592,32
-1608,34
-1624,36
-1624,34
-1624,36
-1624,38
-1624,38
-1624,36
-1624,38
-1624,38
-1632,40
-1632,38
-1632,38
-1640,40
-1640,42
-1640,42
-1640,42
-1640,40
-1640,38
-1640,38
-1640,36
-1640,36
-1640,36
-1648,38
-1648,36
-1648,38
-1648,38
-1648,36
-1648,36
-1648,38
-1648,38
-1648,38
-1648,36
-1648,36
-1648,34
-1648,32
-1648,32
-1648,32
-1648,32
-1648,30
-1648,28
-1648,28
-1648,28
-1664,30
-1672,32
-1672,32
-1672,30
-1680,32
-1680,32
-1680,30
-1680,30
-1688,32
-1688,32
-1688,32
-1688,34
-1688,36
-1688,36
-1688,36
-1688,36
-1688,38
-1688,38
-1688,38
-1704,40
-1704,40
-1704,40
-1704,38
-1704,38
-1720,36
-1720,34
-1720,34
-1720,36
-1720,36
-1720,36
-1720,36
-1720,34
-1728,36
-1728,36
-1728,36
-1728,36
-1728,36
-1736,34
-1736,34
-1736,34
-1736,36
-1736,36
-1736,34
-1736,36
-1736,34
-1736,34
-1736,36
-1736,38
-1736,38
-1736,38
-1736,38
-1736,38
-1736,40
-1736,40
-1736,42
-1736,42
-1736,42
-1736,42
-1752,40
-1752,38
-1752,38
-1752,38
-1752,38
-1760,40
-1768,42
-1768,40
-1768,40
-1776,38
-1776,38
-1784,40
-1792,42
-1808,44
-1808,42
-1808,44
-1808,46
-1808,48
-1816,50
-1816,50
-1824,48
-1824,46
-1824,46
-1824,46
-1824,46
-1824,44
-1824,44
-1824,44
-1824,44
-1824,46
-1824,44
-1824,44
-1832,42
-1840,40
-1840,42
-1840,40
-1840,42
-1848,40
-1848,42
-1848,42
-1848,42
-1848,44
-1848,44
-1848,46
-1848,48
-1848,48
-1856,50
-1864,52
-1864,52
-1864,54
-1864,52
-1864,54
-1864,54
-1864,54
-1864,54
-1864,52
-1864,54
-1864,54
-1864,54
-1864,54
-1864,54
-1872,52
-1872,52
-1872,52
-1872,52
-1872,50
-1880,48
-1880,48
-1880,48
-1880,48
-1880,48
-1880,46
-1880,46
-1880,48
-1880,48
-1880,48
-1880,48
-1888,50
-1888,50
-1888,48
-1896,46
-1896,46
-1896,44
-1904,46
-1904,48
-1904,48
-1904,48
-1912,46
-1912,46
-1912,46
-1912,46
-1912,48
-1912,46
-1912,44
-1912,44
-1912,42
-1912,40
-1912,40
-1912,42
-1912,44
-1920,42
-1920,42
-1920,42
-1920,42
-1920,42
-1920,42
-1920,44
-1920,44
-1920,44
-1920,46
-1920,46
-1920,46
-1920,46
-1928,44
-1928,46
-1928,46
-1936,44
-1936,44
-1944,42
-1944,42
-1944,42
-1944,44
-1944,46
-1944,46
-1944,44
-1944,44
-1944,44
-1944,44
-1944,46
-1952,48
-1952,48
-1968,50
-1968,48
-1976,46
-1976,44
-1976,44
-1976,44
-1976,44
-1976,42
-1984,40
-1984,38
-1984,38
-1984,38
-1984,40
-1984,42
-1984,40
-1984,40
-1984,40
-1984,40
-1992,42
-1992,44
-1992,44
-1992,46
