40,10
32,8
32,8
24,6
16,8
0,6
0,8
0,8
0,8
-8,10
-16,8
-16,10
-16,12
-16,12
-16,10
-16,12
-16,10
-16,12
-16,12
-24,10
-24,12
-24,10
-32,8
-32,6
-32,6
-32,6
-40,8
-40,6
-48,8
-48,6
-64,4
-64,2
-72,0
-72,0
-80,-2
-80,-2
-80,-2
-80,-2
-80,0
-80,0
-80,2
-80,0
-80,2
-80,2
-88,4
-88,4
-88,4
-96,2
-96,2
-96,0
-96,2
-104,0
-112,2
-112,0
-120,2
-120,2
-136,4
-136,4
-152,2
-152,2
-152,2
-152,0
-152,2
-152,2
-160,0
-160,-2
-168,0
-168,2
-168,0
-168,2
-176,0
-176,-2
-184,-4
-192,-2
-192,-2
-200,0
-200,2
-200,2
-208,4
-216,2
-216,0
-216,-2
-216,-2
-216,-2
-216,-2
-232,0
-232,2
-240,4
-240,4
-248,6
-248,4
-256,6
-264,8
-272,6
-280,8
-280,6
-280,6
-288,8
-288,6
-288,4
-288,2
-288,4
-288,6
-288,6
-288,8
-288,6
-288,6
-296,4
-304,2
-320,0
-320,2
-336,0
-336,-2
-344,-4
-344,-2
-344,-2
-352,0
-352,-2
-360,-4
-360,-6
-360,-6
-360,-8
-360,-10
-360,-10
-360,-10
-360,-10
-360,-10
-360,-8
-360,-8
-368,-6
-368,-6
-368,-6
-368,-8
-368,-8
-376,-10
-376,-8
-376,-8
-384,-10
-384,-8
-384,-8
-384,-8
-384,-8
-384,-6
-384,-6
-384,-8
-384,-6
-400,-4
-400,-4
-416,-2
-424,-4
-424,-6
-424,-4
-424,-2
-424,-2
-424,-4
-424,-2
-424,-2
-424,-2
-424,-2
-424,-4
-424,-2
-424,-2
-424,-2
-424,-4
-424,-2
-424,-2
-432,-4
-432,-4
-432,-2
-432,-2
-432,-2
-448,0
-448,-2
-448,0
-448,0
-448,0
-448,0
-464,-2
-472,0
-472,0
-472,-2
-472,0
-488,-2
-504,0
-504,2
-504,4
-504,6
-504,4
-504,4
-504,2
-504,2
-504,4
-512,6
-520,4
-520,4
-520,2
-528,4
-528,4
-536,2
-536,0
-536,0
-536,0
-536,-2
-536,-2
-536,-4
-544,-2
-552,0
-552,0
-552,2
-560,0
-568,2
-568,2
-568,2
-584,0
-584,0
-592,2
-600,0
-600,0
-616,-2
-632,-4
-632,-2
-632,-4
-632,-4
-632,-2
-648,0
-648,2
-656,0
-656,-2
-656,-4
-656,-6
-656,-6
-656,-4
-664,-2
-664,-4
-664,-4
-664,-6
-664,-8
-664,-8
-664,-8
-680,-10
-688,-12
-696,-10
-704,-8
-704,-8
-704,-6
-704,-4
-704,-4
-704,-2
-712,0
-720,-2
-720,-4
-720,-4
-728,-6
-728,-4
-736,-6
-736,-8
-744,-6
-752,-8
-752,-6
-760,-8
-760,-10
-760,-10
-760,-10
-760,-8
-760,-8
-768,-10
-776,-8
-776,-8
-776,-10
-776,-10
-784,-12
-784,-10
-784,-10
-784,-10
-800,-12
-800,-12
-800,-10
-800,-10
-800,-10
-800,-8
-800,-10
-800,-8
-800,-8
-800,-8
-800,-6
-800,-6
-800,-6
-800,-4
-800,-6
-808,-4
-808,-4
-808,-4
-808,-2
-808,-2
-816,0
-816,-2
-824,0
-824,0
-832,-2
-832,-2
-840,0
-840,0
-856,-2
-856,-4
-856,-6
-856,-8
-856,-10
-856,-10
-856,-8
-856,-6
-864,-8
-864,-8
-864,-10
-864,-12
-864,-14
-864,-12
-864,-12
-864,-14
-864,-12
-864,-12
-864,-10
-864,-10
-864,-10
-864,-8
-864,-6
-872,-8
-872,-8
-872,-8
-872,-6
-872,-6
-872,-6
-880,-4
-880,-2
-880,-2
-880,-2
-880,0
-896,2
-896,2
-896,4
-896,2
-912,4
-912,4
-912,4
-920,2
-920,4
-920,4
-920,4
-920,2
-920,0
-928,2
-928,2
-928,0
-928,2
-928,2
-928,0
-928,-2
-928,-4
-928,-4
-936,-6
-944,-8
-944,-10
-944,-10
-944,-10
-944,-8
-944,-10
-952,-8
-952,-6
-952,-6
-952,-8
-952,-8
-952,-8
-960,-10
-960,-12
-968,-14
-968,-14
-976,-12
-976,-12
-984,-10
-984,-10
-992,-12
-992,-14
-992,-14
-992,-14
-992,-14
-992,-12
-992,-12
-1000,-14
-1008,-16
-1016,-18
-1016,-18
-1016,-18
-1016,-20
-1016,-20
-1016,-18
-1016,-16
-1016,-16
-1024,-14
-1024,-12
-1040,-10
-1048,-8
-1048,-8
-1048,-8
-1048,-6
-1048,-6
-1048,-8
-1064,-10
-1064,-10
-1080,-12
-1080,-10
-1080,-12
-1088,-14
-1088,-14
-1088,-16
-1088,-18
-1088,-16
-1096,-14
-1104,-12
-1104,-12
-1104,-10
-1120,-12
-1128,-14
-1128,-16
-1144,-18
-1144,-18
-1144,-20
-1144,-20
-1144,-20
-1144,-22
-1144,-24
-1152,-22
-1152,-24
-1152,-24
-1152,-22
-1152,-22
-1152,-20
-1152,-18
-1152,-16
-1152,-16
-1152,-16
-1152,-14
-1152,-16
-1168,-14
-1168,-12
-1184,-14
-1192,-12
-1192,-10
-1200,-12
-1200,-10
-1200,-8
-1208,-6
-1208,-6
-1216,-8
-1224,-10
-1224,-10
-1224,-10
-1224,-10
-1224,-10
-1232,-8
-1232,-10
-1232,-10
-1232,-10
-1240,-8
-1240,-8
