-4360.0,1942.0
-4448.0,1942.0
-4516.0,1942.0
-4532.0,1942.0
-4580.0,1942.0
-4644.0,1942.0
-4664.0,1942.0
-4644.0,1942.0
-4660.0,1942.0
-4668.0,1942.0
-4652.0,1942.0
-4660.0,1942.0
-4676.0,1942.0
-4664.0,1942.0
-4696.0,1942.0
-4660.0,1942.0
-4704.0,1942.0
-4692.0,1942.0
-4708.0,1942.0
-4712.0,1942.0
-4700.0,1942.0
-4704.0,1942.0
-4708.0,1942.0
-4724.0,1942.0
-4724.0,1942.0
-4756.0,1942.0
-4748.0,1942.0
-4752.0,1942.0
-4760.0,1942.0
-4768.0,1942.0
-4760.0,1942.0
-4748.0,1942.0
-4744.0,1942.0
-4760.0,1942.0
-4772.0,1942.0
-4768.0,1942.0
-4752.0,1942.0
-4764.0,1942.0
-4752.0,1942.0
-4748.0,1942.0
-4768.0,1942.0
-4772.0,1942.0
-4756.0,1942.0
-4772.0,1942.0
-4768.0,1942.0
-4768.0,1942.0
-4788.0,1942.0
-4784.0,1942.0
-4756.0,1942.0
-4780.0,1942.0
-4776.0,1942.0
-4788.0,1942.0
-4792.0,1942.0
-4792.0,1942.0
-4792.0,1942.0
-4788.0,1942.0
-4792.0,1942.0
-4788.0,1942.0
-4800.0,1942.0
-4780.0,1942.0
-4792.0,1942.0
-4800.0,1942.0
-4828.0,1942.0
-4836.0,1942.0
-4844.0,1942.0
-4832.0,1942.0
-4840.0,1942.0
-4844.0,1942.0
-4844.0,1942.0
-4804.0,1942.0
-4820.0,1942.0
-4820.0,1942.0
-4808.0,1942.0
-4824.0,1942.0
-4832.0,1942.0
-4828.0,1942.0
-4820.0,1942.0
-4828.0,1942.0
-4824.0,1942.0
-4828.0,1942.0
-4824.0,1942.0
-4824.0,1942.0
-4832.0,1942.0
-4840.0,1942.0
-4836.0,1942.0
-4836.0,1942.0
-4844.0,1942.0
-4832.0,1942.0
-4832.0,1942.0
-4840.0,1942.0
-4844.0,1942.0
-4812.0,1942.0
-4832.0,1942.0
-4836.0,1942.0
-4808.0,1942.0
-4820.0,1942.0
-4832.0,1942.0
-4836.0,1942.0
-4836.0,1942.0
-4828.0,1942.0
-4828.0,1942.0
-4812.0,1942.0
-4836.0,1942.0
-4816.0,1942.0
-4820.0,1942.0
-4820.0,1942.0
-4824.0,1942.0
-4844.0,1942.0
-4824.0,1942.0
-4828.0,1942.0
-4828.0,1942.0
-4824.0,1942.0
-4840.0,1942.0
-4816.0,1942.0
-4820.0,1942.0
-4820.0,1942.0
-4840.0,1942.0
-4840.0,1942.0
-4848.0,1942.0
-4840.0,1942.0
-4836.0,1942.0
-4832.0,1942.0
-4840.0,1942.0
-4828.0,1942.0
-4844.0,1942.0
-4836.0,1942.0
-4852.0,1942.0
-4848.0,1942.0
-4844.0,1942.0
-4848.0,1942.0
-4844.0,1942.0
-4852.0,1942.0
-4852.0,1942.0
-4836.0,1942.0
-4820.0,1942.0
-4816.0,1942.0
-4824.0,1942.0
-4820.0,1942.0
-4820.0,1942.0
-4832.0,1942.0
-4832.0,1942.0
-4840.0,1942.0
-4836.0,1942.0
-4828.0,1942.0
-4844.0,1942.0
-4832.0,1942.0
-4836.0,1942.0
-4836.0,1942.0
-4840.0,1942.0
-4820.0,1942.0
-4820.0,1942.0
-4816.0,1942.0
-4832.0,1942.0
-4828.0,1942.0
-4828.0,1942.0
-4824.0,1942.0
-4820.0,1942.0
-4828.0,1942.0
-4828.0,1942.0
-4832.0,1942.0
-4832.0,1942.0
-4832.0,1942.0
-4828.0,1942.0
-4820.0,1942.0
-4832.0,1942.0
-4832.0,1942.0
-4836.0,1942.0
-4816.0,1942.0
-4800.0,1942.0
-4828.0,1942.0
-4828.0,1942.0
-4820.0,1942.0
-4836.0,1942.0
-4816.0,1942.0
-4828.0,1942.0
-4832.0,1942.0
-4828.0,1942.0
-4836.0,1942.0
-4828.0,1942.0
-4836.0,1942.0
-4840.0,1942.0
-4848.0,1942.0
-4836.0,1942.0
-4836.0,1942.0
-4836.0,1942.0
-4836.0,1942.0
-4832.0,1942.0
-4828.0,1942.0
-4836.0,1942.0
-4816.0,1942.0
-4824.0,1942.0
-4828.0,1942.0
-4844.0,1942.0
-4848.0,1942.0
-4844.0,1942.0
-4840.0,1942.0
-4832.0,1942.0
-4820.0,1942.0
-4832.0,1942.0
-4840.0,1942.0
-4808.0,1942.0
-4800.0,1942.0
-4812.0,1942.0
-4820.0,1942.0
-4804.0,1942.0
-4824.0,1942.0
-4812.0,1942.0
-4816.0,1942.0
-4836.0,1942.0
-4840.0,1942.0
-4828.0,1942.0
-4820.0,1942.0
-4828.0,1942.0
-4828.0,1942.0
-4820.0,1942.0
-4844.0,1942.0
-4844.0,1942.0
-4836.0,1942.0
-4840.0,1942.0
-4832.0,1942.0
-4844.0,1942.0
-4824.0,1942.0
-4832.0,1942.0
-4840.0,1942.0
-4840.0,1942.0
-4820.0,1942.0
-4836.0,1942.0
-4832.0,1942.0
-4836.0,1942.0
-4844.0,1942.0
-4840.0,1942.0
-4844.0,1942.0
-4836.0,1942.0
-4832.0,1942.0
-4828.0,1942.0
-4832.0,1942.0
-4836.0,1942.0
-4832.0,1942.0
-4828.0,1942.0
-4824.0,1942.0
-4824.0,1942.0
-4820.0,1942.0
-4812.0,1942.0
-4808.0,1942.0
-4820.0,1942.0
-4804.0,1942.0
-4808.0,1942.0
-4812.0,1942.0
-4820.0,1942.0
-4816.0,1942.0
-4816.0,1942.0
-4808.0,1942.0
-4812.0,1942.0
-4816.0,1942.0
-4812.0,1942.0
-4812.0,1942.0
-4820.0,1942.0
-4820.0,1942.0
-4828.0,1942.0
-4820.0,1942.0
-4808.0,1942.0
-4816.0,1942.0
-4816.0,1942.0
-4824.0,1942.0
-4824.0,1942.0
-4836.0,1942.0
-4832.0,1942.0
-4824.0,1942.0
-4824.0,1942.0
-4828.0,1942.0
-4840.0,1942.0
-4828.0,1942.0
-4840.0,1942.0
-4828.0,1942.0
-4832.0,1942.0
-4816.0,1942.0
-4832.0,1942.0
-4836.0,1942.0
-4840.0,1942.0
-4832.0,1942.0
-4828.0,1942.0
-4828.0,1942.0
-4828.0,1942.0
-4824.0,1942.0
-4824.0,1942.0
-4844.0,1942.0
-4836.0,1942.0
-4820.0,1942.0
-4828.0,1942.0
-4840.0,1942.0
-4832.0,1942.0
-4844.0,1942.0
-4836.0,1942.0
-4824.0,1942.0
-4832.0,1942.0
-4840.0,1942.0
-4820.0,1942.0
-4832.0,1942.0
-4844.0,1942.0
-4828.0,1942.0
-4840.0,1942.0
-4840.0,1942.0
-4832.0,1942.0
-4828.0,1942.0
-4840.0,1942.0
-4824.0,1942.0
-4804.0,1942.0
-4820.0,1942.0
-4828.0,1942.0
-4836.0,1942.0
-4828.0,1942.0
-4828.0,1942.0
-4816.0,1942.0
-4816.0,1942.0
