-3632.0,78.0
-4016.0,78.0
-4136.0,78.0
-4212.0,78.0
-4256.0,78.0
-4292.0,78.0
-4336.0,78.0
-4336.0,78.0
-4340.0,78.0
-4392.0,78.0
-4412.0,78.0
-4412.0,78.0
-4440.0,78.0
-4448.0,78.0
-4428.0,78.0
-4428.0,78.0
-4440.0,78.0
-4432.0,78.0
-4424.0,78.0
-4448.0,78.0
-4432.0,78.0
-4444.0,78.0
-4452.0,78.0
-4432.0,78.0
-4444.0,78.0
-4452.0,78.0
-4440.0,78.0
-4448.0,78.0
-4452.0,78.0
-4464.0,78.0
-4468.0,78.0
-4464.0,78.0
-4480.0,78.0
-4496.0,78.0
-4496.0,78.0
-4500.0,78.0
-4492.0,78.0
-4504.0,78.0
-4492.0,78.0
-4504.0,78.0
-4488.0,78.0
-4504.0,78.0
-4500.0,78.0
-4496.0,78.0
-4528.0,78.0
-4504.0,78.0
-4524.0,78.0
-4524.0,78.0
-4504.0,78.0
-4508.0,78.0
-4492.0,78.0
-4492.0,78.0
-4488.0,78.0
-4492.0,78.0
-4512.0,78.0
-4520.0,78.0
-4524.0,78.0
-4536.0,78.0
-4536.0,78.0
-4536.0,78.0
-4552.0,78.0
-4556.0,78.0
-4552.0,78.0
-4552.0,78.0
-4544.0,78.0
-4560.0,78.0
-4552.0,78.0
-4548.0,78.0
-4560.0,78.0
-4560.0,78.0
-4572.0,78.0
-4564.0,78.0
-4568.0,78.0
-4576.0,78.0
-4556.0,78.0
-4576.0,78.0
-4572.0,78.0
-4576.0,78.0
-4564.0,78.0
-4572.0,78.0
-4588.0,78.0
-4576.0,78.0
-4572.0,78.0
-4556.0,78.0
-4560.0,78.0
-4552.0,78.0
-4572.0,78.0
-4564.0,78.0
-4548.0,78.0
-4560.0,78.0
-4580.0,78.0
-4568.0,78.0
-4580.0,78.0
-4560.0,78.0
-4588.0,78.0
-4612.0,78.0
-4588.0,78.0
-4604.0,78.0
-4600.0,78.0
-4604.0,78.0
-4600.0,78.0
-4612.0,78.0
-4612.0,78.0
-4604.0,78.0
-4600.0,78.0
-4584.0,78.0
-4596.0,78.0
-4600.0,78.0
-4600.0,78.0
-4612.0,78.0
-4600.0,78.0
-4600.0,78.0
-4608.0,78.0
-4592.0,78.0
-4604.0,78.0
-4580.0,78.0
-4608.0,78.0
-4608.0,78.0
-4612.0,78.0
-4608.0,78.0
-4620.0,78.0
-4616.0,78.0
-4624.0,78.0
-4616.0,78.0
-4616.0,78.0
-4600.0,78.0
-4612.0,78.0
-4624.0,78.0
-4624.0,78.0
-4624.0,78.0
-4612.0,78.0
-4612.0,78.0
-4616.0,78.0
-4608.0,78.0
-4584.0,78.0
-4616.0,78.0
-4600.0,78.0
-4608.0,78.0
-4616.0,78.0
-4608.0,78.0
-4608.0,78.0
-4604.0,78.0
-4608.0,78.0
-4608.0,78.0
-4628.0,78.0
-4632.0,78.0
-4644.0,78.0
-4636.0,78.0
-4624.0,78.0
-4624.0,78.0
-4624.0,78.0
-4628.0,78.0
-4620.0,78.0
-4632.0,78.0
-4640.0,78.0
-4628.0,78.0
-4616.0,78.0
-4612.0,78.0
-4608.0,78.0
-4616.0,78.0
-4636.0,78.0
-4636.0,78.0
-4632.0,78.0
-4628.0,78.0
-4636.0,78.0
-4644.0,78.0
-4644.0,78.0
-4620.0,78.0
-4624.0,78.0
-4632.0,78.0
-4620.0,78.0
-4616.0,78.0
-4636.0,78.0
-4648.0,78.0
-4648.0,78.0
-4648.0,78.0
-4640.0,78.0
-4636.0,78.0
-4624.0,78.0
-4644.0,78.0
-4656.0,78.0
-4644.0,78.0
-4640.0,78.0
-4652.0,78.0
-4672.0,78.0
-4660.0,78.0
-4648.0,78.0
-4644.0,78.0
-4644.0,78.0
-4624.0,78.0
-4620.0,78.0
-4652.0,78.0
-4640.0,78.0
-4648.0,78.0
-4644.0,78.0
-4628.0,78.0
